Name,Player_ID,TEAM_ID,FGN_RT,FTN_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,STL_RT,TOV_RT,Total_Rating,Total_Available_Rating
Shai Gilgeous-Alexander,1628983.0,1610612760,62.15580094853824,100.0,47.473404255319146,100.0,35.754824063564136,55.14454034799287,26.499368686868685,55.81275720164609,-51.52195608782435,92.89829635516058,100.0
Nikola Jokić,203999.0,1610612743,86.66246304131205,57.98989331836047,43.649754500818325,90.68908220115337,91.31231991617918,88.03945745992601,17.29020979020979,57.336182336182326,-68.67802855826808,100.0,95.90048017683883
Jayson Tatum,1628369.0,1610612738,27.180617840680547,56.655216831258045,78.84856070087609,82.74160998579865,62.78126460572878,51.15326031769059,13.836898395721924,34.79030501089324,-62.56604438182459,74.39761718715462,75.6358501599254
Karl-Anthony Towns,1626157.0,1610612752,58.97706202476678,53.883865344808804,46.01460781200382,74.00861006277381,91.68177274806445,27.053389035095794,18.724559023066483,32.89110005527916,-54.42845651979623,75.12664657696375,75.2538217441367
Anthony Edwards,1630162.0,1610612750,20.795503800649872,61.63383661633838,89.36170212765957,83.17348697150616,41.240495700713694,39.84595375234363,15.753424657534246,36.402841197361745,-67.75490115659093,69.01966937497535,74.33667980516861
James Harden,201935.0,1610612746,9.728416035487614,78.10218978102192,67.33156028368793,68.6573485811097,41.217366628830874,73.84573229209481,17.787247474747474,48.61111111111111,-91.9827012641384,67.47881081924083,72.63729634100264
Tyrese Haliburton,1630169.0,1610612754,40.28493622974779,34.242164018892225,67.02127659574468,56.775543762613054,25.13353809174067,78.95118589976065,15.37433155080214,48.13453159041394,-35.13561113067982,71.24446923337379,72.43022294791007
Giannis Antetokounmpo,203507.0,1610612749,100.0,36.355074170002354,3.963623884694578,92.56875845390827,84.31218190472704,51.92713098126567,30.773460410557185,28.2258064516129,-66.93065481939347,77.79498667808548,72.11125504511894
Tyler Herro,1629639.0,1610612748,36.71562728581204,46.532846715328475,74.15780141843972,72.3422278695468,36.84733257661748,48.071653651185095,5.808080808080807,28.806584362139915,-53.559547571523616,63.693329049274425,68.56242961202184
Devin Booker,1626164.0,1610612756,29.962685435184905,73.97288842544317,56.80851063829787,77.8507896169904,29.012485811577747,61.28236744759556,5.2272727272727275,30.09259259259259,-60.47904191616767,65.41809603858448,67.56213500997487
Jarrett Allen,1628386.0,1610612739,91.05446308487294,26.335766423357672,0.0,42.083862770012715,71.41430192962542,16.57213316892725,24.393939393939394,31.111111111111107,-24.31137724550898,60.017101381610615,67.29705106772371
Ivica Zubac,1627826.0,1610612746,85.38962115680553,17.35826417358264,0.0,50.17145045342989,89.92583148041608,21.99212877725791,31.14881693648817,22.640791476407916,-34.164547617094584,61.2680737292622,66.86777006139728
Stephen Curry,201939.0,1610612744,26.32837491193829,53.80604796663192,100.0,74.39946753796818,31.555051078320094,52.3359364296479,11.616161616161614,37.55144032921811,-59.88023952095809,70.58332050298021,66.48174171460664
Jaren Jackson Jr.,1628991.0,1610612763,47.42531261445088,45.826721675658526,43.70952821461609,68.32771670073477,40.93668262350096,17.6379134723637,41.28787878787878,40.391841116478794,-43.13112904625531,65.1342043260281,66.30795407467193
Josh Hart,1628404.0,1610612752,58.03036738160968,25.72992700729927,23.891843971631204,41.9737399407031,68.6293984108967,50.46924236196739,9.801136363636363,48.61111111111111,-41.91616766467066,61.43138542417334,66.12756943282822
Pascal Siakam,1627783.0,1610612754,57.65406094138309,31.406589070822648,36.52961472110408,62.103781036436686,49.380311071571,29.393141600293266,13.068181818181818,27.590090090090087,-30.021039003074932,59.6833735740806,66.03053820032937
Donovan Mitchell,1628378.0,1610612739,23.35852497720256,49.699441820523845,73.26345431789737,73.05478735331491,32.2845029044535,42.64887212591572,4.996657754010695,43.36873638344226,-43.14899612539626,64.51250746531821,65.58621811520003
Kevin Durant,201142.0,1610612756,62.272244637927386,57.75841770661644,57.652711050102944,81.00996024101325,43.13646516055802,36.613499860785176,32.45967741935484,26.135005973715646,-64.22638593780181,71.68162998882543,65.5702722490438
Trae Young,1629027.0,1610612737,9.27658283530019,79.22836287799791,62.87234042553192,73.58141223452533,22.576617480136207,100.0,4.107142857142857,38.888888888888886,-100.0,62.57522514858049,65.48777193655098
LeBron James,2544.0,1610612747,54.93629220641325,38.89142335766424,47.82247340425532,74.428208386277,58.101589103291715,72.42216399506782,15.518465909090908,31.901041666666664,-79.90269461077844,67.65557321687481,64.73561912693569
Bam Adebayo,1628389.0,1610612748,45.20902847069295,34.81651834816519,20.19819294666278,53.931176132704394,69.25660441901327,37.12649696805905,17.901618929016188,40.84221207508879,-44.7871380526618,59.12122198543304,64.52470327270346
