Name,Player_ID,TEAM_ID,FG%_RT,FT%_RT,FG3M_RT,PTS_RT,REB_RT,AST_RT,BLK_RT,TOV_RT,Total_Rating,Total_Available_Rating
Shai Gilgeous-Alexander,1628983.0,1610612760,62.15580094853824,100.0,47.473404255319146,100.0,35.754824063564136,55.14454034799287,26.499368686868685,-51.52195608782435,92.27207977925823,100.0
Nikola Jokić,203999.0,1610612743,86.66246304131205,57.98989331836047,43.649754500818325,90.68908220115337,91.31231991617918,88.03945745992601,17.29020979020979,-68.67802855826808,100.0,96.55132136810056
Karl-Anthony Towns,1626157.0,1610612752,58.97706202476678,53.883865344808804,46.01460781200382,74.00861006277381,91.68177274806445,27.053389035095794,18.724559023066483,-54.42845651979623,77.62904787778663,78.28819069427858
Jayson Tatum,1628369.0,1610612738,27.180617840680547,56.655216831258045,78.84856070087609,82.74160998579865,62.78126460572878,51.15326031769059,13.836898395721924,-62.56604438182459,76.33061850217264,78.12767281050309
Giannis Antetokounmpo,203507.0,1610612749,100.0,36.355074170002354,3.963623884694578,92.56875845390827,84.31218190472704,51.92713098126567,30.773460410557185,-66.93065481939347,81.81972230100172,76.35665322594784
Anthony Edwards,1630162.0,1610612750,20.795503800649872,61.63383661633838,89.36170212765957,83.17348697150616,41.240495700713694,39.84595375234363,15.753424657534246,-67.75490115659093,69.7987238408782,75.68593972538571
Tyrese Haliburton,1630169.0,1610612754,40.28493622974779,34.242164018892225,67.02127659574468,56.775543762613054,25.13353809174067,78.95118589976065,15.37433155080214,-35.13561113067982,69.4541803584378,71.0893424532024
Tyler Herro,1629639.0,1610612748,36.71562728581204,46.532846715328475,74.15780141843972,72.3422278695468,36.84733257661748,48.071653651185095,5.808080808080807,-53.559547571523616,65.58855973646249,71.08169653634066
Ivica Zubac,1627826.0,1610612746,85.38962115680553,17.35826417358264,0.0,50.17145045342989,89.92583148041608,21.99212877725791,31.14881693648817,-34.164547617094584,64.33671235925169,70.69340797859508
James Harden,201935.0,1610612746,9.728416035487614,78.10218978102192,67.33156028368793,68.6573485811097,41.217366628830874,73.84573229209481,17.787247474747474,-91.9827012641384,65.04086721272854,70.48813397110511
Devin Booker,1626164.0,1610612756,29.962685435184905,73.97288842544317,56.80851063829787,77.8507896169904,29.012485811577747,61.28236744759556,5.2272727272727275,-60.47904191616767,67.24032293570656,69.91537569326441
Kevin Durant,201142.0,1610612756,62.272244637927386,57.75841770661644,57.652711050102944,81.00996024101325,43.13646516055802,36.613499860785176,32.45967741935484,-64.22638593780181,75.35881752087342,69.40178327991224
Jarrett Allen,1628386.0,1610612739,91.05446308487294,26.335766423357672,0.0,42.083862770012715,71.41430192962542,16.57213316892725,24.393939393939394,-24.31137724550898,60.82810071566486,68.66931477401697
Pascal Siakam,1627783.0,1610612754,57.65406094138309,31.406589070822648,36.52961472110408,62.103781036436686,49.380311071571,29.393141600293266,13.068181818181818,-30.021039003074932,61.3125648447961,68.29334701980531
Stephen Curry,201939.0,1610612744,26.32837491193829,53.80604796663192,100.0,74.39946753796818,31.555051078320094,52.3359364296479,11.616161616161614,-59.88023952095809,71.30043662777406,67.61295746075339
Domantas Sabonis,1627734.0,1610612758,77.60162067233634,32.74244004171012,20.56737588652482,57.94155019059721,100.0,51.92492122208522,9.956709956709956,-60.87824351297405,71.22563094919468,67.54202054363444
Evan Mobley,1630596.0,1610612739,70.17226844791085,31.32050431320505,25.72533849129594,56.60159408571099,66.3089464451553,26.678623472704853,41.976584022038566,-42.551261114135364,67.87789687156803,67.43253822223993
LeBron James,2544.0,1610612747,54.93629220641325,38.89142335766424,47.82247340425532,74.428208386277,58.101589103291715,72.42216399506782,15.518465909090908,-79.90269461077844,69.34865441397497,66.80595963095924
Jaren Jackson Jr.,1628991.0,1610612763,47.42531261445088,45.826721675658526,43.70952821461609,68.32771670073477,40.93668262350096,17.6379134723637,41.28787878787878,-43.13112904625531,64.38562676204178,65.99072254280071
Nikola Vučević,202696.0,1610612741,61.21544476784131,22.455989695148137,40.08135168961201,56.46161895507886,71.61480937437405,29.701893087691307,17.680481283422463,-33.59457555477281,65.26935762051387,65.92697002635767
Derrick White,1628401.0,1610612738,30.94631496774232,25.454919296802714,77.71950854060533,50.16733181810047,31.82682930728526,39.87426408016533,27.240717029449424,-34.241376402125326,61.183279684863,65.38653085071617
Trae Young,1629027.0,1610612737,9.27658283530019,79.22836287799791,62.87234042553192,73.58141223452533,22.576617480136207,100.0,4.107142857142857,-100.0,61.83542773157525,65.152727786209
Damian Lillard,203081.0,1610612749,28.103191980140746,80.82053863579159,75.88041085840058,76.08114621215441,33.53555912168773,61.01449891577023,4.506269592476489,-58.5380962213504,74.06307988938012,64.65869806898668
Donovan Mitchell,1628378.0,1610612739,23.35852497720256,49.699441820523845,73.26345431789737,73.05478735331491,32.2845029044535,42.64887212591572,4.996657754010695,-43.14899612539626,62.94483411180275,64.42674644983184
Cade Cunningham,1630595.0,1610612765,30.605610146914042,54.81088254810883,47.72727272727273,78.4567402102345,43.88092044164689,79.64353771998654,19.40426997245179,-93.67628379604427,64.0986970923751,63.67813442799607
Michael Porter Jr.,1629008.0,1610612743,51.49843090063945,23.357664233576646,56.47163120567376,55.612028801355365,49.75879682179342,18.821071379641047,12.342171717171716,-27.65302727877578,59.025857467469365,63.127656369629534
Bam Adebayo,1628389.0,1610612748,45.20902847069295,34.81651834816519,20.19819294666278,53.931176132704394,69.25660441901327,37.12649696805905,17.901618929016188,-44.7871380526618,57.41480288503589,63.08758927093036
Josh Hart,1628404.0,1610612752,58.03036738160968,25.72992700729927,23.891843971631204,41.9737399407031,68.6293984108967,50.46924236196739,9.801136363636363,-41.91616766467066,58.141416026383,63.01084376278745
Brook Lopez,201572.0,1610612749,52.46939443159447,20.576050503057804,39.246693502012654,39.5205879322779,35.851458723195385,15.862965308094779,48.03439803439804,-22.37417057776339,56.31760082567764,62.729678105079564
Jalen Brunson,1628973.0,1610612752,45.83159558431884,65.28658609548881,51.273107778165325,80.28829129085342,21.218436575426583,63.95666147844192,2.570789865871833,-52.56699715323452,68.27741837775251,62.69084458048497
DeMar DeRozan,201942.0,1610612758,43.04620331887268,59.520333680917624,24.893617021276597,67.4387366128154,27.78660612939841,37.6078914919852,10.454545454545455,-29.041916167664674,59.393772643116606,62.580084640329595
Victor Wembanyama,1641705.0,1610612759,39.264128819005236,42.113614725483984,68.96392229417206,73.98486271476715,78.66061293984109,31.523079397415966,100.0,-67.88596719604271,90.0895964064897,62.37774447729407
Austin Reaves,1630559.0,1610612747,34.40918152917722,56.43316265388386,57.68497935852652,60.8090424624021,32.23270706625782,50.62848519425069,8.191994572591588,-50.674769863258554,61.36174513316261,61.882763419714436
Alperen Sengun,1630578.0,1610612745,49.091927986597774,34.3065693430657,6.515957446808511,58.11096992799663,74.58853575482406,42.07768187422935,21.41729797979798,-53.85063206919495,57.07221232885132,61.03824938309237
Darius Garland,1629636.0,1610612739,38.97970451718594,40.75078206465068,63.51063829787235,62.95153385369395,20.533484676503974,57.70653514180025,4.107142857142857,-53.293413173652695,57.80647014050756,60.90762773882995
Jalen Duren,1631105.0,1610612765,83.98622024020197,20.072992700729937,0.0,35.78991952562474,73.19807037457434,22.177695574736266,29.040404040404038,-36.09447771124418,56.067805950819874,60.763565842398314
Zach LaVine,203897.0,1610612758,54.359039375219865,38.98028107636998,68.6884725309622,69.73012953023954,31.378860521456282,36.328836704271495,4.681139755766621,-60.99740816873715,59.748439189904445,60.25575900851968
Jamal Murray,1627750.0,1610612743,40.20373425682407,43.03200449185851,52.92962356792144,65.91731013586161,27.39369597485375,52.18628473868918,13.26923076923077,-42.88346384154767,61.93518353547446,59.79923809525886
